,agents_played,assists,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,deaths,fd,first_deaths_per_round,first_kills_per_round,fk,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills,kills_per_round,kmax,org,player,rating,rounds,region,event
155,"['killjoy', 'kayo', 'breach']",57,0.25,172.1,115.0,12,158,16,0.07,0.05,12,32,70,0.87,138,0.61,19,MIBR,liazzi,0.88,225,NA,STAGE 2
156,"['omen', 'viper']",85,0.31,177.4,118.5,10,205,36,0.13,0.10,27,21,66,0.84,173,0.62,21,C9,vanity,0.87,277,NA,STAGE 2
157,"['neon', 'gekko', 'kayo']",110,0.37,192.8,126.8,23,229,46,0.15,0.10,31,22,69,0.80,183,0.61,20,LOUD,saadhak,0.86,299,NA,STAGE 2
158,"['breach', 'killjoy', 'skye']",86,0.36,163.5,107.4,14,175,15,0.06,0.06,15,32,72,0.78,137,0.57,19,EG,NaturE,0.86,242,NA,STAGE 2
159,"['killjoy', 'gekko', 'breach']",117,0.28,187.7,131.5,13,309,45,0.11,0.08,34,24,70,0.84,260,0.63,21,100T,Boostio,0.86,411,NA,STAGE 2
160,"['sova', 'breach', 'viper']",83,0.30,162.0,107.7,9,194,15,0.05,0.05,13,32,70,0.78,151,0.55,22,C9,runi,0.85,277,NA,STAGE 2
161,"['jett', 'raze']",27,0.15,221.1,142.3,18,157,37,0.20,0.22,41,27,63,0.85,134,0.73,18,MIBR,Palla,0.83,183,NA,STAGE 2
162,"['cypher', 'sova', 'viper']",100,0.22,162.9,111.8,7,327,34,0.08,0.07,30,33,67,0.78,255,0.57,22,KRÜ,mta,0.82,445,NA,STAGE 2
163,"['cypher', 'deadlock', 'viper']",60,0.28,158.1,105.5,12,163,9,0.04,0.08,17,19,64,0.71,116,0.54,18,NRG,FiNESSE,0.76,215,NA,STAGE 2
164,"['cypher', 'harbor', 'brimstone']",63,0.26,150.6,102.4,16,179,33,0.14,0.07,17,32,62,0.68,121,0.50,18,EG,Apoth,0.73,242,NA,STAGE 2
165,"['sage', 'gekko', 'fade']",83,0.34,139.4,94.7,8,183,32,0.13,0.07,18,29,70,0.65,119,0.49,18,FUR,xand,0.69,241,NA,STAGE 2
166,"['viper', 'cypher']",11,0.23,127.0,92.6,,34,6,0.13,0.09,4,27,64,0.59,20,0.43,12,KRÜ,Klaus,0.66,47,NA,STAGE 2
167,"['iso', 'jett']",12,0.29,140.5,101.3,,35,9,0.21,0.10,4,24,64,0.54,19,0.45,11,MIBR,Pa1nt,0.53,42,NA,STAGE 2
168,"['gekko', 'fade', 'raze']",65,0.41,245.7,163.7,21,104,16,0.10,0.12,19,26,73,1.27,132,0.84,27,KC,N4RRATE,1.29,157,INT,MASTERS MADRID
169,"['viper', 'cypher']",80,0.32,213.2,155.1,3,148,20,0.08,0.09,23,30,80,1.32,195,0.78,27,LOUD,Less,1.22,250,INT,MASTERS MADRID
170,"['harbor', 'viper', 'omen']",80,0.32,190.4,128.0,11,144,12,0.05,0.05,13,30,74,1.29,186,0.74,22,LOUD,tuyz,1.21,250,INT,MASTERS MADRID
171,"['gekko', 'sova', 'breach']",44,0.34,230.3,157.3,,90,7,0.05,0.11,14,36,78,1.14,103,0.79,22,TH,RieNs,1.17,130,INT,MASTERS MADRID
172,"['neon', 'yoru', 'raze']",37,0.28,245.0,153.6,25,92,18,0.14,0.17,22,31,77,1.24,114,0.88,25,TH,MiniBoo,1.17,130,INT,MASTERS MADRID
173,"['raze', 'jett']",90,0.21,259.5,167.1,17,314,81,0.19,0.23,96,22,74,1.21,381,0.90,32,SEN,zekken,1.15,421,INT,MASTERS MADRID
174,"['viper', 'cypher', 'killjoy']",117,0.28,198.1,130.9,18,251,18,0.04,0.09,36,24,79,1.17,293,0.70,21,SEN,johnqt,1.12,421,INT,MASTERS MADRID
175,"['omen', 'gekko', 'kayo']",226,0.54,208.2,131.2,27,300,32,0.08,0.09,36,29,77,1.05,314,0.75,25,SEN,TenZ,1.07,421,INT,MASTERS MADRID
176,"['raze', 'kayo', 'jett']",39,0.25,252.0,164.3,14,125,17,0.11,0.19,29,25,69,1.08,135,0.88,30,EDG,ZmjjKK,1.07,154,INT,MASTERS MADRID
177,"['kayo', 'viper']",131,0.40,189.6,125.5,13,201,27,0.08,0.06,20,22,71,1.09,220,0.67,19,GEN,Munchkin,1.07,328,INT,MASTERS MADRID
178,"['killjoy', 'cypher', 'viper']",30,0.23,216.8,140.4,13,90,12,0.09,0.11,14,29,72,1.12,101,0.78,24,TH,benjyfishy,1.06,130,INT,MASTERS MADRID
179,"['gekko', 'reyna', 'jett']",79,0.22,212.6,136.6,14,254,42,0.11,0.15,54,25,70,1.08,274,0.75,24,PRX,something,1.06,366,INT,MASTERS MADRID
180,"['killjoy', 'yoru', 'jett']",61,0.19,230.0,152.0,13,236,41,0.13,0.12,40,29,73,1.14,268,0.82,22,GEN,Meteor,1.06,328,INT,MASTERS MADRID
181,"['viper', 'astra', 'omen']",119,0.36,207.3,140.4,16,229,19,0.06,0.10,32,29,74,1.06,242,0.74,20,GEN,Karon,1.06,328,INT,MASTERS MADRID
182,"['sova', 'breach']",72,0.29,223.3,143.1,7,178,25,0.10,0.10,24,25,74,1.10,195,0.78,22,LOUD,cauanzin,1.05,250,INT,MASTERS MADRID
183,"['kayo', 'harbor', 'yoru']",132,0.36,216.5,140.4,20,268,38,0.10,0.12,44,30,69,1.02,273,0.75,25,PRX,f0rsakeN,1.04,366,INT,MASTERS MADRID
184,"['killjoy', 'fade', 'skye']",45,0.29,195.1,129.3,7,106,13,0.08,0.10,15,23,69,1.00,106,0.68,18,KC,MAGNUM,1.04,157,INT,MASTERS MADRID
185,"['jett', 'raze']",53,0.16,224.1,144.3,17,246,41,0.13,0.16,54,24,71,1.07,264,0.80,22,GEN,t3xture,1.03,328,INT,MASTERS MADRID
186,"['jett', 'raze', 'yoru']",32,0.20,214.6,138.4,13,116,29,0.18,0.16,25,24,73,1.02,118,0.75,29,KC,marteen,1.03,157,INT,MASTERS MADRID
187,"['jett', 'raze', 'phoenix']",16,0.19,231.8,154.5,33,71,7,0.08,0.22,19,28,69,0.96,68,0.79,25,FPX,Autumn,1.03,86,INT,MASTERS MADRID
188,"['kayo', 'raze', 'breach']",56,0.36,194.4,127.9,11,111,9,0.06,0.09,14,29,73,0.99,110,0.71,19,EDG,Smoggy,1.02,154,INT,MASTERS MADRID
189,"['killjoy', 'kayo', 'sova']",94,0.38,191.3,128.1,17,163,33,0.13,0.09,22,17,73,0.99,162,0.65,21,LOUD,saadhak,1.01,250,INT,MASTERS MADRID
190,"['reyna', 'chamber', 'jett']",10,0.12,230.8,157.6,33,68,13,0.15,0.15,13,39,64,1.04,71,0.83,25,FPX,Life,1.00,86,INT,MASTERS MADRID
191,"['sage', 'fade', 'viper']",143,0.39,182.3,121.5,13,259,17,0.05,0.04,16,28,70,0.90,234,0.64,25,PRX,d4v41,0.98,366,INT,MASTERS MADRID
192,"['killjoy', 'kayo', 'brimstone']",172,0.41,188.4,121.9,14,282,34,0.08,0.06,26,19,72,0.93,263,0.62,21,SEN,Zellsis,0.98,421,INT,MASTERS MADRID
193,"['sage', 'omen', 'astra']",56,0.36,178.0,109.9,11,103,10,0.06,0.06,9,30,81,0.98,101,0.64,21,KC,sh1n,0.96,157,INT,MASTERS MADRID
194,"['jett', 'yoru', 'phoenix']",39,0.16,218.5,140.6,19,187,38,0.15,0.16,41,31,67,1.03,193,0.77,27,LOUD,Quick,0.94,250,INT,MASTERS MADRID
195,"['fade', 'gekko', 'skye']",169,0.40,173.8,113.6,10,289,38,0.09,0.06,25,24,73,0.86,249,0.59,23,SEN,Sacy,0.93,421,INT,MASTERS MADRID
196,"['cypher', 'brimstone', 'viper']",36,0.23,169.0,119.6,,115,11,0.07,0.07,11,29,66,0.81,93,0.60,23,EDG,CHICHOO,0.89,154,INT,MASTERS MADRID
197,"['sova', 'skye']",40,0.26,173.1,124.1,11,112,25,0.16,0.07,11,33,66,0.82,92,0.60,20,EDG,nobody,0.88,154,INT,MASTERS MADRID
198,"['omen', 'raze', 'astra']",110,0.30,199.6,129.9,19,289,64,0.17,0.12,45,24,66,0.87,250,0.68,24,PRX,Monyet,0.87,366,INT,MASTERS MADRID
199,"['omen', 'astra']",47,0.36,162.3,104.4,12,91,16,0.12,0.04,5,32,68,0.87,79,0.61,15,TH,Boo,0.87,130,INT,MASTERS MADRID
200,"['viper', 'brimstone', 'omen']",83,0.23,162.8,108.4,4,258,35,0.10,0.03,12,37,66,0.84,217,0.59,21,PRX,mindfreak,0.84,366,INT,MASTERS MADRID
201,"['omen', 'cypher', 'viper']",41,0.27,152.3,110.2,36,115,16,0.10,0.06,10,27,69,0.72,83,0.54,19,EDG,Haodong,0.80,154,INT,MASTERS MADRID
202,"['gekko', 'sova', 'skye']",87,0.27,153.1,104.1,32,228,31,0.09,0.06,21,24,68,0.78,177,0.54,19,GEN,Lakia,0.80,328,INT,MASTERS MADRID
203,['viper'],17,0.20,152.8,110.8,,61,4,0.05,0.06,5,30,57,0.72,44,0.51,15,FPX,Lysoar,0.79,86,INT,MASTERS MADRID
204,"['viper', 'kayo']",63,0.48,149.8,100.1,,94,10,0.08,0.09,12,16,71,0.65,61,0.47,14,TH,paTiTek,0.76,130,INT,MASTERS MADRID
205,"['viper', 'omen', 'fade']",46,0.29,138.7,98.5,27,110,14,0.09,0.04,7,32,63,0.66,73,0.46,15,KC,tomaszy,0.75,157,INT,MASTERS MADRID
206,"['omen', 'harbor', 'astra']",27,0.31,150.0,99.0,8,66,11,0.13,0.13,11,36,65,0.70,46,0.53,14,FPX,BerLIN,0.72,86,INT,MASTERS MADRID
207,"['gekko', 'sova']",23,0.27,161.0,112.1,7,70,2,0.02,0.01,1,31,66,0.69,48,0.56,15,FPX,AAAAY,0.71,86,INT,MASTERS MADRID
208,"['viper', 'omen', 'brimstone']",207,0.42,177.6,110.2,,306,30,0.06,0.09,42,,,1.05,320,0.65,20,TH,Boo,,492,INT,MASTERS SHANGHAI
209,"['gekko', 'skye']",23,0.29,159.0,102.9,,63,11,0.14,0.06,5,,,0.70,44,0.56,21,EDG,nobody,,78,INT,MASTERS SHANGHAI
210,"['killjoy', 'yoru', 'cypher']",51,0.13,230.8,150.8,,267,36,0.09,0.11,43,,,1.22,326,0.84,31,GEN,Meteor,,388,INT,MASTERS SHANGHAI
211,"['viper', 'omen', 'astra']",175,0.45,193.2,125.9,,238,28,0.07,0.06,22,,,1.13,270,0.70,26,GEN,Karon,,388,INT,MASTERS SHANGHAI
212,"['sova', 'fade', 'cypher']",42,0.26,146.0,96.0,,111,15,0.09,0.07,11,,,0.73,81,0.50,16,LEV,C0M,,162,INT,MASTERS SHANGHAI
213,"['killjoy', 'cypher', 'gekko']",37,0.23,219.8,145.7,,108,12,0.07,0.07,12,,,1.16,125,0.77,20,LEV,tex,,162,INT,MASTERS SHANGHAI
214,"['harbor', 'omen', 'kayo']",59,0.36,199.3,135.8,,118,13,0.08,0.09,14,,,1.01,119,0.73,30,LEV,Mazino,,162,INT,MASTERS SHANGHAI
215,"['jett', 'raze']",28,0.17,237.8,158.0,,117,20,0.12,0.21,34,,,1.17,137,0.85,23,LEV,aspas,,162,INT,MASTERS SHANGHAI
216,"['viper', 'omen']",52,0.32,210.1,140.7,,115,16,0.10,0.09,14,,,1.05,121,0.75,28,LEV,kiNgg,,162,INT,MASTERS SHANGHAI
217,"['raze', 'reyna', 'sage']",36,0.21,217.5,151.7,,134,17,0.10,0.09,15,,,0.99,132,0.77,24,PRX,Jinggg,,171,INT,MASTERS SHANGHAI
218,"['omen', 'brimstone', 'viper']",55,0.32,180.4,120.7,,121,8,0.05,0.06,11,,,0.91,110,0.64,23,PRX,mindfreak,,171,INT,MASTERS SHANGHAI
219,"['skye', 'breach', 'harbor']",74,0.43,189.0,122.0,,128,22,0.13,0.08,13,,,0.89,114,0.67,29,PRX,f0rsakeN,,171,INT,MASTERS SHANGHAI
220,"['viper', 'skye', 'sage']",55,0.32,182.5,128.4,,114,10,0.06,0.05,8,,,1.03,117,0.68,20,PRX,d4v41,,171,INT,MASTERS SHANGHAI
221,"['jett', 'gekko', 'reyna']",49,0.29,237.8,152.2,,123,33,0.19,0.20,34,,,1.12,138,0.81,25,PRX,something,,171,INT,MASTERS SHANGHAI
222,['raze'],12,0.15,243.0,154.1,,69,13,0.17,0.17,13,,,0.91,63,0.81,20,EDG,ZmjjKK,,78,INT,MASTERS SHANGHAI
223,"['kayo', 'viper']",151,0.39,177.6,119.5,,244,35,0.09,0.06,23,,,0.98,239,0.62,21,GEN,Munchkin,,388,INT,MASTERS SHANGHAI
224,"['cypher', 'gekko']",16,0.21,136.0,83.6,,65,9,0.12,0.12,9,,,0.54,35,0.45,14,EDG,Haodong,,78,INT,MASTERS SHANGHAI
225,['omen'],20,0.26,237.0,156.4,,58,3,0.04,0.09,7,,,1.10,64,0.82,25,EDG,Smoggy,,78,INT,MASTERS SHANGHAI
226,"['astra', 'viper']",20,0.26,186.5,122.4,,58,4,0.05,0.05,4,,,0.88,51,0.65,15,EDG,CHICHOO,,78,INT,MASTERS SHANGHAI
227,"['gekko', 'raze', 'kayo']",57,0.30,202.8,135.3,,134,28,0.15,0.12,22,,,0.98,131,0.70,24,100T,Asuna,,188,INT,MASTERS SHANGHAI
228,"['killjoy', 'gekko', 'cypher']",37,0.20,183.0,125.1,,137,22,0.12,0.10,19,,,0.91,125,0.66,22,100T,Boostio,,188,INT,MASTERS SHANGHAI
229,"['sova', 'fade']",47,0.25,188.9,124.5,,124,10,0.05,0.05,10,,,1.00,124,0.66,16,100T,eeiu,,188,INT,MASTERS SHANGHAI
230,"['viper', 'omen']",47,0.25,200.2,133.8,,130,11,0.06,0.10,18,,,1.01,131,0.70,23,100T,bang,,188,INT,MASTERS SHANGHAI
231,"['jett', 'brimstone', 'gekko']",48,0.26,219.2,140.2,,137,26,0.14,0.12,22,,,1.07,146,0.78,32,100T,Cryocells,,188,INT,MASTERS SHANGHAI
232,"['omen', 'brimstone', 'viper']",39,0.31,137.0,95.4,,91,14,0.11,0.08,10,,,0.65,59,0.47,17,FNC,Boaster,,125,INT,MASTERS SHANGHAI
233,"['viper', 'skye', 'kayo']",41,0.33,172.5,118.1,,91,14,0.11,0.06,8,,,0.81,74,0.59,19,FNC,Chronicle,,125,INT,MASTERS SHANGHAI
234,"['fade', 'gekko', 'sova']",45,0.36,186.3,124.6,,80,6,0.05,0.03,4,,,1.01,81,0.65,19,FNC,Leo,,125,INT,MASTERS SHANGHAI
235,"['raze', 'yoru', 'jett']",29,0.23,258.5,165.3,,92,15,0.12,0.18,22,,,1.17,108,0.86,26,FNC,Derke,,125,INT,MASTERS SHANGHAI
236,"['jett', 'raze']",55,0.14,241.2,148.2,,272,67,0.17,0.22,84,,,1.21,328,0.85,28,GEN,t3xture,,388,INT,MASTERS SHANGHAI
237,"['gekko', 'fade', 'sova']",131,0.34,188.9,126.3,,243,19,0.05,0.08,31,,,1.05,256,0.66,19,GEN,Lakia,,388,INT,MASTERS SHANGHAI
238,"['sova', 'breach', 'skye']",191,0.39,207.8,137.5,,317,22,0.04,0.06,31,,,1.14,362,0.74,25,TH,RieNs,,492,INT,MASTERS SHANGHAI
239,"['omen', 'killjoy']",47,0.22,148.4,104.1,,145,18,0.09,0.06,13,,,0.75,109,0.52,26,FPX,Lysoar,,211,INT,MASTERS SHANGHAI
240,"['kayo', 'fade', 'skye']",201,0.41,198.6,131.4,,323,34,0.07,0.09,44,,,1.05,338,0.69,20,TH,paTiTek,,492,INT,MASTERS SHANGHAI
241,"['jett', 'raze', 'viper']",85,0.17,248.0,158.5,,352,79,0.16,0.24,118,,,1.21,427,0.87,37,TH,Wo0t,,492,INT,MASTERS SHANGHAI
242,"['killjoy', 'cypher', 'viper']",99,0.20,196.0,131.2,,319,46,0.09,0.09,46,,,1.11,353,0.72,28,TH,benjyfishy,,492,INT,MASTERS SHANGHAI
243,"['killjoy', 'cypher']",26,0.31,223.5,156.2,,63,7,0.08,0.06,5,,,1.00,63,0.74,21,DRG,vo0kashu,,85,INT,MASTERS SHANGHAI
244,"['viper', 'omen', 'brimstone']",21,0.25,209.3,141.0,,64,5,0.06,0.07,6,,,1.05,67,0.79,25,DRG,nizhaoTZH,,85,INT,MASTERS SHANGHAI
245,"['jett', 'raze']",15,0.18,202.0,154.6,,74,17,0.20,0.18,15,,,0.74,55,0.65,23,DRG,TvirusLuke,,85,INT,MASTERS SHANGHAI
246,"['sova', 'kayo', 'skye']",24,0.28,183.0,121.1,,63,9,0.11,0.06,5,,,0.79,50,0.59,20,DRG,Nicc,,85,INT,MASTERS SHANGHAI
247,"['harbor', 'gekko', 'sova']",18,0.21,122.5,93.7,,65,13,0.15,0.04,3,,,0.55,36,0.42,14,DRG,Shion7,,85,INT,MASTERS SHANGHAI
248,"['cypher', 'viper', 'kayo']",72,0.34,193.6,130.8,,142,16,0.08,0.06,12,,,0.99,140,0.66,21,FPX,Autumn,,211,INT,MASTERS SHANGHAI
249,"['yoru', 'raze', 'clove']",45,0.21,239.2,154.5,,173,46,0.22,0.16,34,,,1.01,174,0.82,30,FPX,Life,,211,INT,MASTERS SHANGHAI
250,"['harbor', 'astra', 'omen']",70,0.33,212.0,141.9,,150,21,0.10,0.14,30,,,1.02,153,0.73,28,FPX,BerLIN,,211,INT,MASTERS SHANGHAI
251,"['fade', 'gekko']",40,0.19,191.2,130.1,,143,5,0.02,0.08,16,,,1.09,156,0.74,30,FPX,AAAAY,,211,INT,MASTERS SHANGHAI
252,"['raze', 'jett', 'chamber']",60,0.20,216.0,148.4,,233,50,0.16,0.15,45,,,1.01,235,0.77,29,FUT,cNed,,305,INT,MASTERS SHANGHAI
253,"['sova', 'fade', 'omen']",29,0.28,196.2,131.9,,71,10,0.10,0.08,8,,,1.03,73,0.71,26,T1,carpe,,103,INT,MASTERS SHANGHAI
254,"['gekko', 'breach', 'kayo']",115,0.38,181.2,118.4,,222,17,0.06,0.06,18,,,0.89,198,0.65,29,FUT,qRaxs,,305,INT,MASTERS SHANGHAI
255,"['omen', 'viper']",105,0.34,192.5,120.8,,229,42,0.14,0.07,22,,,0.91,209,0.69,23,FUT,AtaKaptan,,305,INT,MASTERS SHANGHAI
256,"['breach', 'omen', 'sova']",126,0.41,173.9,116.5,,222,30,0.10,0.06,19,,,0.84,186,0.61,21,FUT,MrFaliN,,305,INT,MASTERS SHANGHAI
257,"['cypher', 'killjoy', 'viper']",63,0.21,189.4,127.2,,206,34,0.11,0.10,29,,,1.00,205,0.67,18,FUT,yetujey,,305,INT,MASTERS SHANGHAI
258,"['astra', 'harbor', 'omen']",124,0.36,178.4,117.1,,241,33,0.10,0.06,20,,,0.92,222,0.65,20,G2,valyn,,344,INT,MASTERS SHANGHAI
259,"['viper', 'skye', 'breach']",121,0.35,203.3,128.9,,245,41,0.12,0.07,25,,,1.00,246,0.72,28,G2,JonahP,,344,INT,MASTERS SHANGHAI
260,"['cypher', 'killjoy', 'viper']",79,0.23,208.2,140.3,,254,45,0.13,0.11,37,,,0.98,248,0.72,28,G2,leaf,,344,INT,MASTERS SHANGHAI
261,"['yoru', 'gekko', 'raze']",84,0.24,196.1,131.5,,258,39,0.11,0.16,55,,,0.90,232,0.67,22,G2,icy,,344,INT,MASTERS SHANGHAI
262,"['sova', 'fade', 'gekko']",111,0.32,184.1,120.0,,248,18,0.05,0.09,31,,,0.85,212,0.62,27,G2,trent,,344,INT,MASTERS SHANGHAI
263,"['viper', 'breach']",28,0.27,217.6,130.8,,67,6,0.06,0.06,6,,,1.15,77,0.75,20,T1,Rossy,,103,INT,MASTERS SHANGHAI
264,"['jett', 'sage', 'raze']",17,0.17,173.6,121.3,,77,14,0.14,0.07,7,,,0.83,64,0.62,19,T1,Sayaplayer,,103,INT,MASTERS SHANGHAI
265,"['harbor', 'chamber', 'sage']",19,0.18,180.2,114.9,,78,12,0.12,0.09,9,,,0.88,69,0.67,18,T1,xccurate,,103,INT,MASTERS SHANGHAI
266,"['yoru', 'reyna', 'omen']",30,0.29,210.8,134.0,,89,13,0.13,0.17,18,,,0.83,74,0.72,19,T1,iZu,,103,INT,MASTERS SHANGHAI
267,"['killjoy', 'viper', 'cypher']",28,0.22,221.5,150.3,,89,17,0.14,0.12,15,,,1.10,98,0.78,26,FNC,Alfajer,,125,INT,MASTERS SHANGHAI
268,"['sova', 'fade']",52,0.34,228.0,155.0,14,99,10,0.07,0.09,13,23,72,1.24,123,0.81,26,VIT,trexx,1.23,151,INT,CHAMPIONS
269,"['raze', 'yoru']",54,0.18,257.4,167.0,27,202,42,0.14,0.17,51,24,72,1.33,269,0.92,30,FNC,Derke,1.22,293,INT,CHAMPIONS
270,"['yoru', 'sage', 'clove']",23,0.27,243.0,152.4,13,57,5,0.06,0.08,7,37,74,1.32,75,0.88,22,TLN,primmie,1.22,85,INT,CHAMPIONS
271,"['viper', 'sova']",84,0.29,224.4,153.8,12,185,21,0.07,0.13,38,26,73,1.23,227,0.77,25,FNC,Chronicle,1.21,293,INT,CHAMPIONS
272,"['neon', 'omen', 'raze']",51,0.33,250.8,170.7,13,112,13,0.08,0.14,22,23,76,1.16,130,0.83,22,KRÜ,keznit,1.18,156,INT,CHAMPIONS
273,"['omen', 'viper', 'killjoy']",129,0.29,221.5,144.5,16,284,26,0.06,0.11,50,29,76,1.24,353,0.79,27,EDG,CHICHOO,1.18,449,INT,CHAMPIONS
274,"['killjoy', 'yoru', 'cypher']",26,0.17,241.1,160.7,16,104,16,0.10,0.11,17,37,71,1.32,137,0.90,28,GEN,Meteor,1.17,153,INT,CHAMPIONS
275,"['sova', 'gekko', 'viper']",158,0.29,214.2,145.0,22,359,50,0.09,0.09,48,38,75,1.17,419,0.76,28,TH,RieNs,1.15,552,INT,CHAMPIONS
276,"['clove', 'brimstone', 'viper']",165,0.37,213.1,133.8,15,281,28,0.06,0.06,29,28,76,1.21,340,0.76,23,EDG,Smoggy,1.14,449,INT,CHAMPIONS
277,"['jett', 'raze']",27,0.18,242.6,157.2,19,109,21,0.14,0.18,28,25,69,1.17,128,0.84,24,GEN,t3xture,1.14,153,INT,CHAMPIONS
278,"['raze', 'jett', 'neon']",68,0.17,220.5,146.9,16,274,42,0.10,0.15,61,28,74,1.19,326,0.80,29,LEV,aspas,1.14,407,INT,CHAMPIONS
279,"['jett', 'raze', 'neon']",94,0.26,252.2,161.0,27,275,66,0.18,0.20,73,23,71,1.17,323,0.89,27,SEN,zekken,1.12,361,INT,CHAMPIONS
280,"['omen', 'gekko', 'kayo']",158,0.44,213.4,139.2,5,251,33,0.09,0.07,27,25,75,1.08,271,0.75,29,SEN,TenZ,1.10,361,INT,CHAMPIONS
281,"['jett', 'cypher', 'killjoy']",36,0.17,213.9,145.8,4,143,26,0.13,0.14,29,29,70,1.10,158,0.76,25,TE,Kai,1.10,208,INT,CHAMPIONS
282,"['neon', 'raze', 'jett']",95,0.21,250.8,160.6,17,329,85,0.19,0.23,105,24,69,1.20,394,0.88,28,EDG,ZmjjKK,1.10,449,INT,CHAMPIONS
283,"['gekko', 'killjoy', 'breach']",68,0.23,209.7,145.3,19,198,20,0.07,0.09,27,32,73,1.11,220,0.75,25,FNC,Alfajer,1.09,293,INT,CHAMPIONS
284,"['viper', 'chamber']",27,0.23,211.8,134.5,15,77,11,0.10,0.17,19,32,71,1.12,86,0.75,20,FPX,Autumn,1.08,115,INT,CHAMPIONS
285,"['cypher', 'viper', 'killjoy']",40,0.26,211.1,139.9,24,104,18,0.12,0.13,21,27,69,1.16,121,0.78,23,KRÜ,Shyy,1.07,156,INT,CHAMPIONS
286,"['cypher', 'viper']",16,0.18,231.8,145.0,,63,7,0.08,0.19,17,30,69,1.14,72,0.82,19,FUT,yetujey,1.07,88,INT,CHAMPIONS
287,"['viper', 'omen', 'brimstone']",58,0.41,210.1,134.4,19,100,6,0.04,0.05,7,31,78,1.04,104,0.74,22,PRX,mindfreak,1.06,140,INT,CHAMPIONS
288,"['kayo', 'gekko', 'breach']",75,0.50,187.1,120.2,22,103,11,0.07,0.06,9,24,72,0.92,95,0.63,22,VIT,Kicks,1.05,151,INT,CHAMPIONS
289,"['cypher', 'viper', 'killjoy']",54,0.23,202.3,133.4,18,153,12,0.05,0.10,24,30,76,1.16,177,0.74,27,DRX,Flashback,1.04,238,INT,CHAMPIONS
290,"['brimstone', 'omen', 'viper']",148,0.36,185.1,120.2,17,261,29,0.07,0.08,31,32,75,1.04,271,0.67,25,LEV,kiNgg,1.04,407,INT,CHAMPIONS
291,"['omen', 'brimstone', 'astra']",73,0.35,201.6,131.3,,141,9,0.04,0.07,15,33,74,1.10,155,0.75,27,TE,LuoK1ng,1.04,208,INT,CHAMPIONS
292,"['breach', 'sova', 'fade']",40,0.26,191.4,123.3,9,105,7,0.04,0.06,10,33,74,1.09,114,0.73,21,KRÜ,heat,1.03,156,INT,CHAMPIONS
293,"['omen', 'brimstone', 'viper']",95,0.40,192.7,124.9,17,158,19,0.08,0.07,16,27,77,0.99,157,0.66,21,DRX,MaKo,1.02,238,INT,CHAMPIONS
294,"['jett', 'raze', 'neon']",40,0.17,241.3,149.7,17,178,47,0.20,0.22,53,23,68,1.11,198,0.83,24,DRX,BuZz,1.01,238,INT,CHAMPIONS
295,"['sova', 'fade', 'gekko']",162,0.45,190.1,128.8,21,247,29,0.08,0.07,26,23,74,0.90,222,0.61,19,SEN,Sacy,1.01,361,INT,CHAMPIONS
296,"['jett', 'neon', 'raze']",33,0.22,210.0,139.1,20,106,25,0.17,0.11,16,27,67,1.03,109,0.72,22,VIT,Sayf,1.01,151,INT,CHAMPIONS
297,"['cypher', 'deadlock', 'viper']",101,0.28,162.2,106.9,18,212,22,0.06,0.07,27,24,74,1.01,214,0.59,23,SEN,johnqt,1.00,361,INT,CHAMPIONS
298,"['harbor', 'omen', 'brimstone']",67,0.34,191.2,118.4,18,140,13,0.07,0.07,13,23,72,0.99,139,0.70,25,G2,valyn,0.99,200,INT,CHAMPIONS
299,"['breach', 'fade', 'kayo']",220,0.49,164.5,109.1,20,287,16,0.04,0.06,29,29,76,0.89,256,0.57,24,EDG,S1Mon,0.99,449,INT,CHAMPIONS
300,"['omen', 'astra', 'brimstone']",64,0.42,180.4,114.8,19,103,10,0.07,0.07,11,32,73,1.00,103,0.67,23,GEN,Karon,0.99,153,INT,CHAMPIONS
301,"['jett', 'raze']",11,0.13,222.3,151.4,,69,12,0.14,0.18,16,25,67,0.99,68,0.77,21,FUT,cNed,0.99,88,INT,CHAMPIONS
302,"['gekko', 'fade', 'omen']",213,0.39,189.6,124.2,18,376,49,0.09,0.07,39,36,75,0.97,363,0.66,25,TH,Wo0t,0.99,552,INT,CHAMPIONS
303,"['breach', 'cypher', 'brimstone']",149,0.41,175.1,111.8,14,236,34,0.09,0.07,24,23,73,0.93,220,0.61,22,SEN,Zellsis,0.98,361,INT,CHAMPIONS
304,"['fade', 'viper', 'cypher']",83,0.28,185.2,118.8,16,190,24,0.08,0.06,19,28,73,1.02,193,0.66,21,FNC,hiro,0.98,293,INT,CHAMPIONS
305,"['skye', 'phoenix', 'deadlock']",17,0.20,184.0,118.5,8,56,7,0.08,0.08,7,38,72,1.04,58,0.68,18,TLN,ban,0.98,85,INT,CHAMPIONS
306,"['viper', 'sova', 'fade']",109,0.27,192.8,136.3,14,274,31,0.08,0.08,31,25,70,0.95,260,0.64,22,LEV,C0M,0.98,407,INT,CHAMPIONS
307,"['astra', 'brimstone', 'fade']",210,0.38,180.2,113.8,14,372,33,0.06,0.08,46,31,74,0.95,354,0.64,24,TH,Boo,0.98,552,INT,CHAMPIONS
